Adduct_code	Adduct	Charge	Adduct_mass	Mol_multiplier	Complexity	Group
M1|p1H|pCH3CN	[M+H+CH3CN]+	1	42.034374	1	3	H
M1|p1H|pCH3OH	[M+H+CH3OH]+	1	33.03404	1	3	H
M1|p1H|	[M+H]+	1	1.007825	1	0.5	H
M1|p1NH4|pCH3CN	[M+NH4+CH3CN]+	1	59.060923	1	3	H
M1|p1NH4|	[M+NH4]+	1	18.034374	1	2	H
M1|p1Na|pCH3CN	[M+Na+CH3CN]+	1	64.016319	1	4	Na
M1|p1Na|	[M+Na]+	1	22.98977	1	2	Na
M1|p1K|pCH3OH	[M+K+CH3OH]+	1	70.989923	1	3	K
M1|p1K|	[M+K]+	1	38.963708	1	3	K
M2|p1H|	[2M+H]+	1	1.007825	2	3	H
M2|p1NH4|	[2M+NH4]+	1	18.034374	2	3	H
M2|p1Na|	[2M+Na]+	1	22.98977	2	4	Na
M2|p1K|	[2M+K]+	1	38.963708	2	4	K
M3|p1H|	[3M+H]+	1	1.007825	3	4	H
M3|p1NH4|	[3M+NH4]+	1	18.034374	3	4	H
M3|p1Na|	[3M+Na]+	1	22.98977	3	5	Na
