loss	mass
CH3	15.023475
H2O	18.010565
CO	27.994915
C2H4	28.0313
CH3OH	32.026215
H4O2	36.02113
CO2	43.98983
HCOOH	46.00548
C2O2	55.98983
C4H8	56.0626
C2O4	87.97966
